"Time","accel","alt"
11.881,12.6675057332011,-3917.58475585108
11.931,0.726810986705364,9267.9234614442
11.981,6.63937402453855,-5684.45448852851
12.031,2.83352135031686,-967.601391344781
12.081,-0.126011361876808,7322.31642243591
12.131,-0.172152702492374,819.574688684832
12.181,1.11152693342841,-935.755387694914
12.231,-4.82221645767687,1812.39686170926
12.281,0.0589085982220627,8561.09121500718
12.331,-11.5493880095712,4685.01753811623
12.381,-2.95669249873763,-2555.98041298985
12.431,-0.00512844861208528,-4328.96096092531
12.481,0.614954271296581,620.216147332321
12.531,-4.30012169131538,-2683.80847069867
12.581,-6.0395639782252,3720.90839284084
12.631,-4.83593888811813,14576.6222213129
12.681,-10.4864168611538,-2510.59377230426
12.731,-6.28081197505989,2995.27758998582
12.781,-4.50214271525785,-6671.97220497262
12.831,-3.06734738885954,-2973.24725034649
12.881,-3.24352415698965,-7889.76293540876
12.931,-12.9274611309586,3672.37806579566
12.981,-7.97617745230669,-1005.52520063875
13.031,-6.20854902070106,8771.67620321565
13.081,-9.48729320738372,-5212.58654815203
13.131,-13.5396322315753,10153.3205761503
13.181,-8.42752287142703,2086.92503997377
13.231,-12.7836856090295,10752.8269311358
13.281,-4.05447377483759,-1691.51327676386
13.331,-17.7749432998574,1106.24910607386
13.381,-14.4828309450811,-2204.1584175303
13.431,-14.0624201875576,-7719.54530128118
13.481,-9.49308044145329,10036.1030606765
13.531,-11.9892359974037,-2770.51678845244
13.581,-11.7453662736032,1163.58545712136
13.631,-6.17659531244464,-5428.36079313638
13.681,-9.31997172313521,13183.7790798655
13.731,-9.40704601181613,2025.84763041278
13.781,-15.0732074588421,-3052.60014891695
13.831,-11.6464023610278,-7712.83636825727
13.881,-10.8081100278282,-2222.55715470087
13.931,-16.678546016134,-7418.62011168325
13.981,-15.4565068493068,1395.22251448838
14.031,-7.31291398516772,10421.4148858196
14.081,-17.8713646556535,1919.13343557564
14.131,-13.6221793519437,4775.32833554392
14.181,-16.5603555189775,2843.09570614375
14.231,-9.74225982659227,7667.16335238245
14.281,-8.84282303339553,2160.3846117869
14.331,-15.7144948553433,12320.0901918487
14.381,-11.226630773875,-2967.18517129665
14.431,-11.4791389977584,-1758.28879124123
14.481,-9.25752805586104,7276.25628817528
14.531,-6.93910414073869,1207.20097792122
14.581,-8.7627722316523,3283.11075164048
14.631,-12.193144146056,8229.66518853113
14.681,-9.63020292932479,3561.38914441217
14.731,-13.6150510640836,1342.4168434155
14.781,-7.01120725174073,1920.20384935408
14.831,-13.913691565885,4602.70524787282
14.881,-13.323885058255,11709.3764224542
14.931,-9.35387571883281,5446.18919797017
14.981,-17.4400645930453,-8086.34176685323
15.031,-17.1716996429323,2408.65708362541
15.081,-16.0931034314957,-6693.64214470075
15.131,-10.0078197625941,-786.397819143882
15.181,-14.6967990970777,-5877.72857810482
15.231,-14.7082292860895,2393.59016802355
15.281,-8.897742874521,3083.5985564981
15.331,-7.61396715583945,2854.8675361408
15.381,-12.7038506009206,-182.48172373225
15.431,-3.1786548057878,2583.25410710041
15.481,-12.1977273367893,-189.485120324857
15.531,-19.0771296090486,7026.30062244776
15.581,-8.98271614813369,3057.35878443857
15.631,-12.7937979515553,-8745.9560042014
15.681,-19.8537538299448,8323.4308587928
15.731,-7.33847914116035,-6627.35472095541
15.781,-10.3663072628547,-4648.57516445634
15.831,-14.2757787869019,8950.95136499271
15.881,-11.8317111215024,1697.66928917925
15.931,-9.34519237486493,3834.66059877309
15.981,-16.5584347701157,3571.87000730863
16.031,-8.68437763048346,8348.72661505895
16.081,-10.6118526718747,1479.13417390391
16.131,-19.2795519835511,-4616.04106484127
16.181,-6.92696872397815,1464.4240454413
16.231,-16.0965757731337,2899.54656130351
16.281,-9.66780073149421,-4957.80233509414
16.331,-3.00659487820923,-614.862970887875
16.381,-7.34135337925967,-2053.27559613475
16.431,-9.87729641944511,5759.93604572211
16.481,-8.17477733869086,-7094.60930292665
16.531,-10.0442870147144,395.104246888624
16.581,-10.9639957916532,2537.93152632392
16.631,-9.65840877560881,-2205.18431183066
16.681,-14.2876738804347,2776.16784336985
16.731,-10.3084034361198,-4580.47658042666
16.781,-14.2856439130728,-4119.15033568008
16.831,-9.65664518538373,-7433.17708838413
16.881,-7.23618985786035,925.883966242567
16.931,-12.7270531041639,-257.11950254283
16.981,-14.4879757990719,1178.76131824853
17.031,-11.1951646769574,139.410725819209
17.081,-9.04407802520745,2474.78680956397
17.131,-9.84571505176626,7265.10740498545
17.181,-12.7433697269058,-8874.05534410109
17.231,-14.0674012869163,82.1328104009461
17.281,-17.8507788163469,3034.81277687777
17.331,-6.22943580150801,-66.0881424686684
17.381,-7.08635794717827,9923.84415074182
17.431,-15.5284873986143,-1055.90858619783
17.481,-8.5684989965652,9488.68164517054
17.531,-11.9747616006619,-1389.31956630148
17.581,-17.5587141284885,4720.86482185961
17.631,-12.4241668865406,-632.382534814906
17.681,-18.4838625421596,-6341.52113785412
17.731,-6.09491102654017,-495.605529209867
17.781,-7.46628073651109,-535.253565387832
17.831,-12.8512054065483,5106.85968243927
17.881,-1.76372836559723,7544.5229555334
17.931,-11.0838424744142,2636.82846581462
17.981,-10.9356446553166,-5684.75929601127
18.031,-13.2596941819447,10550.1357619383
18.081,-14.840334553107,-4171.62598905262
18.131,-10.6015068769808,-2344.76155425029
18.181,-10.0538806220367,-16124.8898281486
18.231,-8.58992271881817,2681.73206577329
18.281,-13.4962531806364,-1317.13096625989
18.331,-13.8420487172921,145.92958551844
18.381,-7.20266822882831,4921.04511119513
18.431,-8.18362102841006,663.304767230823
18.481,-12.1525717200275,-3926.16009337443
18.531,-4.47573258349921,-6412.96059270753
18.581,-5.52301551318888,2643.11500589635
18.631,-12.5627250032662,-3075.1218103319
18.681,-13.5957042809241,-6378.69743228924
18.731,-12.0028512988413,-4716.69601449922
18.781,-11.5016822061491,-2759.87966158015
18.831,-6.30375280333004,-934.64974322561
18.881,-14.6571624608297,1543.82419247105
18.931,-10.3253307319895,2291.78107292428
18.981,-3.96793312411574,8119.89101580325
19.031,-7.67133294474847,8466.82566830172
19.081,-4.81093829642828,-9172.7264157532
19.131,-9.9832757545502,1396.70526776752
19.181,-10.2467967905524,1214.64612802824
19.231,-17.1877361777275,9.51158967491858
19.281,-4.21691802930988,840.291463028834
19.331,-15.0064688998043,-3123.56043611825
19.381,-11.3408054610459,3940.51045501001
19.431,-6.1793821122913,1423.93421428416
19.481,-9.09241394010545,318.348769473906
19.531,-6.45719766226651,1132.83123252048
19.581,-7.42875992471548,-13844.3105028161
19.631,-13.3829457821186,5410.33703556351
19.681,-16.7865030128432,253.701725293991
19.731,-3.00724389594467,-172.21094049273
19.781,-13.2686011308708,191.869235479752
19.831,-14.2872866701019,3907.53103297965
19.881,-6.08911561651734,8993.34407145552
19.931,-9.0157622474008,-6926.20832592602
19.981,-8.51247545925407,7963.09530676056
20.031,-2.68746150526358,682.290913818878
20.081,-7.79403230972872,4899.65636496714
20.131,-7.73942720584557,-1009.43285519822
20.181,-8.95045319042839,-6202.78669490257
20.231,-8.96341966530782,-242.664503712291
20.281,-0.223332574362953,-1910.34188081223
20.331,-19.0285879539586,-3939.40096747493
20.381,-10.9991573849157,-1733.54591946219
20.431,-13.7325846550798,5426.34864331498
20.481,-10.4413714278788,277.476767445872
20.531,-4.42833218072545,8001.29247027504
20.581,-11.3151806607008,6550.02628174673
20.631,-7.44860581849718,-7137.9855233447
20.681,-8.77793399481506,-1443.12003672042
20.731,-6.57347195774746,2999.64896312861
20.781,-8.06375224529342,-4086.80960051351
20.831,-10.4813469980711,-1241.03719363135
20.881,-5.36363394522191,-2957.4839793741
20.931,-15.6111443121513,-8992.2905039695
20.981,-11.7529593794181,3212.70593519544
21.031,-6.33872542602732,-941.930676143337
21.081,-17.5597105521982,4788.72055692751
21.131,-11.6427283604427,-5009.09416690283
21.181,-13.8042727957617,14077.9382010922
21.231,-11.9161170904329,1605.94324999524
21.281,-8.67986055532326,-683.745460132401
21.331,-13.427845151288,7264.55034275164
21.381,-11.4849185111778,6493.47546133231
21.431,-11.2903386226864,776.126715615781
21.481,-7.87765012838377,-5233.54139150839
21.531,-7.92594690354787,-3404.94528334939
21.581,-3.18662484645752,5696.80354903961
21.631,-14.5944251002366,-228.541368379306
21.681,-7.85542494750694,-5884.3677463503
21.731,-10.0597911269858,-5390.25389937341
21.781,-9.8728907004111,6530.04187900685
21.831,-8.25792872638255,-472.047825194139
21.881,-0.911739814336808,3538.92569093315
21.931,-5.9774067448871,5544.08916836093
21.981,-5.4335547397349,9663.49709922621
22.031,-5.06436695212559,-2353.76907893244
22.081,-12.4988791475473,3503.87681850898
22.131,-5.69752781733418,-520.58344252177
22.181,-6.61346336307724,-7091.07387879671
22.231,-8.21314034389141,5681.05573437545
22.281,-6.24752351817502,-3703.90765797402
22.331,-7.54135001494391,3624.55541243659
22.381,-7.94959276650801,8686.46371618066
22.431,-5.49393069653068,652.646910296496
22.481,-4.92432746741078,2496.57365916317
22.531,-5.18149099339106,-4310.01804490507
22.581,-7.77545091932683,-8989.07303205046
22.631,-6.09993999897391,7282.57253190428
22.681,-1.55338788740556,3106.7716295767
22.731,-8.07938154565134,-406.920423191998
22.781,-8.42351714362891,-1120.87475531389
22.831,-11.6136136302594,-786.651973293025
22.881,-5.12197088690734,8162.00020990255
22.931,-6.50585147034364,6107.51912159919
22.981,-7.46542378277986,-4621.64351674626
23.031,0.787198939602411,7250.36603763434
23.081,-6.14828570533129,-6297.50022666084
23.131,-4.65435906339969,211.760064325158
23.181,-7.89844839449692,7426.39374539087
23.231,-2.34148402643839,1096.08958437018
23.281,-8.04535427834733,-5114.19933092428
23.331,-16.453253601489,-5790.93251764314
23.381,-8.38469202443561,2056.16504988261
23.431,-8.57520968589271,377.258786835159
23.481,-5.94389367789747,7714.13192461055
23.531,-6.48241312112813,10597.54018679
23.581,-7.28244737927144,-6091.79212593875
23.631,-12.3306875656771,2079.4356330801
23.681,-9.85615195058317,4738.58635355947
23.731,-12.4504101162423,3086.3967069036
23.781,-9.73961665119617,8713.47745420023
23.831,-6.1546308118878,2674.00805253755
23.881,-11.9416770453141,1016.99372769825
23.931,-10.4265590341837,-1780.79803235561
23.981,-14.1215994003201,-6783.80602932749
24.031,-13.0580337716625,1314.67315208523
24.079,-9.1503674954612,-564.397707132143
24.124,-2.54726814159968,4024.980017279
24.168,-7.11434822276872,6221.58793213606
24.21,-8.14217071272694,-5131.52976368289
24.25,-5.45405031215764,7430.24168588777
24.29,-13.9589902144464,5402.89083154371
24.328,-11.1505678464278,1477.11340778006
24.367,-5.34336752178931,1300.75241898784
24.405,-8.67815329818098,5437.52150304396
24.444,-6.69388543726653,9647.52365308096
24.483,-7.88736851750392,648.15545769597
24.523,-10.3349038663965,-10517.3223442884
24.566,-13.740625867725,-1294.5924611237
24.61,-7.39825748962664,3586.04135577664
24.659,-5.10759773796962,3566.35491791465
24.709,-8.76141938418324,4598.38361702307
24.759,-10.0680067943856,-7322.87068881661
24.809,-1.30694021767515,-7390.08718557516
24.859,-8.74670577786078,6254.97202716034
24.909,-8.934087793281,10665.0769922247
24.959,-3.40530170336403,6957.88820776927
25.009,-0.3820766497881,-7422.17991536305
25.059,5.34423116630181,6957.36136379067
25.109,-9.79944980841993,-11649.3035522656
25.159,-5.31891603116964,1546.23825691094
25.209,-0.912630979189263,5364.82151408273
25.259,5.48082693385964,13650.1065004308
25.309,-0.699835445646598,301.288979017199
25.355,2.95795658258214,-423.447481941544
25.399,7.82685416941026,-429.997801108332
25.442,3.54278727453978,867.504431125468
25.483,5.62808195492047,1741.75277283434
25.525,1.67385419730657,-8409.35012679248
25.566,5.64591011989983,7271.64016851239
25.609,1.20352942229262,-778.21485797098
25.652,4.0802584748833,5427.11349260544
25.697,-1.0812820442157,-1052.0319321765
25.745,-1.8509000377751,2052.20748013889
25.795,-4.41243794506252,365.321275495815
25.845,1.97457902004293,2442.68324314058
25.895,2.1853338926586,-1523.59800827841
25.945,2.2653401310848,-2480.99411579586
25.995,-2.61795045165395,2644.11586321269
26.045,-3.99870723592366,8591.8415821659
26.095,4.1232275184264,8359.69496640667
26.145,-3.39809125468928,11531.2861701964
26.195,0.0938321456763367,5102.5023270049
26.245,2.88148904646851,4833.01655409968
26.295,2.13793931351726,621.296286700167
26.345,4.88885016973269,1190.17673819929
26.395,0.270347694836665,1205.53489490081
26.445,-0.153575950555775,13796.501842204
26.495,-2.66840403392865,8062.1970243037
26.545,-7.40541235160686,5656.61125308657
26.595,-10.1407490050922,296.714580472954
26.645,-5.01906691671841,1629.99052107222
26.695,-0.189000299161343,5910.68047019141
26.745,1.10659052419565,-2766.18314806238
26.795,3.68246358796228,813.552467326986
26.845,3.64427757687097,2302.80988644846
26.895,-5.64483584630078,-10847.1190760582
26.945,1.01125772385126,7935.63549923728
26.995,2.74932248392771,1454.16261693708
27.045,0.904027360102998,1707.16303361672
27.095,2.76566149923528,-3681.52801681095
27.145,2.07683244878699,2129.53103122238
27.195,-2.8466107365271,5861.95653901831
27.245,-1.69787208285965,3809.86487254974
27.295,3.85831203854234,-141.090859869387
27.345,4.70499338787683,-5519.28695246004
27.395,8.70939487362674,12024.3258980736
27.445,0.125118530969564,4438.94865067816
27.495,5.0956787454649,1972.30150468607
27.545,5.2623356857823,875.368470006691
27.595,8.33631663615321,-13401.6759089992
27.645,0.161345717909954,3271.00941583461
27.695,1.29935472828366,-7007.27930654551
27.745,12.0992775403551,-8231.5226669475
27.795,-0.0940649396273834,-10078.1175888888
27.845,3.70843706902647,319.446702836494
27.895,2.19411879490902,-9454.49874679376
27.945,4.61337787332954,14839.3849358378
27.995,4.50808898712774,-1842.18448907784
28.045,5.53734465542282,2081.14697817944
28.095,-6.25232261295277,3314.52213770025
28.145,-1.68479960642092,-2083.60641065871
28.195,2.05163617200678,1799.55935088087
28.245,7.15020157315267,-3054.23034776881
28.295,3.51191387005614,5311.80344602818
28.345,-1.56346543300373,-6798.44355335765
28.395,0.443172960501841,-1441.60521153651
28.445,-1.36011603152584,2172.46127618257
28.495,9.67802697940896,-1821.77857029402
28.545,6.29685391838895,220.059381735354
28.595,-0.145208149435671,-5294.05889896736
28.645,5.32701558560837,-4127.84300447121
28.695,-5.97348497879975,1481.06384818951
28.745,2.70245093129035,-3011.93452790838
28.795,-4.41995126673948,3124.33501192811
28.845,5.42718278987874,-1915.59354274535
28.895,-3.10374172770454,-12432.7694939094
28.945,1.68313509740201,1870.35512912547
28.995,-6.74532389804861,-1013.35583054913
29.045,0.243633615577921,927.982045134064
29.095,-2.41320664009749,-216.069341147745
29.145,1.37348263972789,-6968.21408651784
29.195,0.145673489684208,-1400.3773468948
29.245,4.08633024423608,2713.38746759086
29.295,1.32074104136748,1653.26469654603
29.345,3.89044642059435,-9718.10955325657
29.395,7.9518457502685,6539.00564481306
29.445,0.373406811407508,-8262.78868863516
29.495,8.27140539947792,3599.3959649794
29.545,-2.28186232184335,-5325.56128181501
29.595,3.7203295363672,6679.43215018806
29.645,8.37107476386175,-2030.31568743707
29.695,-7.0361247583865,-5653.69669138585
29.745,-0.302194553374296,5846.98252054622
29.795,3.78893771712308,-1241.09699751337
29.845,14.6030193446561,1847.25576108931
29.895,7.58242138547631,-2532.79409655033
29.945,4.87334393290688,7246.21416035308
29.995,6.66876516164194,4458.29052412874
30.045,-1.42487552616778,-4534.25206890446
30.095,4.14245536148647,8073.43288219026
30.145,0.897711561115136,13397.6617429524
30.195,-0.0114464465234678,-4224.57838157802
30.245,5.42478620615677,-7343.03496887516
30.295,-4.2502458719549,-2849.02718723725
30.345,3.89932238479717,-1971.15182133382
30.395,3.18217955183873,1016.14750071168
30.445,2.08704981785779,-400.549727488547
30.495,5.95081620367473,10644.4137624854
30.545,3.73705038016459,2877.83837466446
30.595,3.90872205678405,5178.94571201336
30.645,1.03061345435004,1455.73507934077
30.695,4.9281309824395,-4054.17575410005
30.745,-1.99298381738313,3273.66285707455
30.795,-0.396663499057137,4087.450291971
30.845,2.14726941617187,-3950.4913511543
30.895,3.48706968805607,3505.30477967935
30.945,1.9736117650886,8078.36011543793
30.995,3.27708543409839,3109.49024408134
31.045,-0.191751621893985,7058.63975209468
31.095,-2.35086513505092,-5658.86520533065
31.145,5.82894985905032,-1011.2852476315
31.195,8.69845909020905,1484.08697273245
31.245,7.58809521864281,3546.86991054462
31.295,-3.23803873709371,-4103.68435121138
31.345,-0.638903284178663,-3160.22917644636
31.395,1.72021419185323,144.648240518259
31.445,3.29895951187557,-3720.94350813743
31.495,0.83324628764879,13214.8297792029
31.545,6.21660151865918,5391.94363060608
31.595,0.532393716498417,4172.58966582013
31.645,8.06059736236358,-5734.18916014515
31.695,6.82715097088023,-7431.10385367173
31.745,8.26284354553834,-634.431130199289
31.795,0.170217305870713,-3786.62876751665
31.845,8.60991602441586,5024.09187751639
31.895,3.07588124825156,-5817.63555172349
31.945,2.25315910831243,-2952.41104638828
31.995,3.24766902881513,5998.27139977845
32.045,-3.14691422375784,-3862.69159591405
32.095,3.36263146972599,-7843.51312086395
32.145,1.29403451680278,817.191795486349
32.195,-2.3914270985762,-625.654118530584
32.245,2.58676693444624,1979.77250282828
32.295,-3.95139053022973,3584.91234886969
32.345,0.0710797878534346,439.932144814967
32.395,2.73739643349995,-7312.31644672506
32.445,-4.70620847318142,4126.77310661449
32.495,7.12854812565101,4002.83857416696
32.545,-3.58242960674902,1137.42143367925
32.595,0.493422568364569,-270.271161959728
32.645,-1.25591329702323,-2698.11942381436
32.695,2.02836966292789,-539.702284859081
32.745,-4.86090612683662,-12691.3428456131
32.795,-5.26379204551279,6524.5533850624
32.845,3.73062595410705,-1804.0458720789
32.895,1.63085669944573,-3406.25747347103
32.945,-1.07670811128292,4722.63583176148
32.995,2.69955250092817,7551.96914156803
33.045,-0.676692175512014,-3797.79712515306
33.095,3.09151774624147,15685.9688563597
33.145,2.28703048047426,2638.67524710883
33.195,3.05820156732373,-8754.42757716496
33.245,2.13212922716866,6818.59726364596
33.295,0.0976845413995857,-2523.74156217337
33.345,5.12517514410459,-234.337358611116
33.395,-2.74083188287821,-7130.89849667383
33.445,4.58372294386167,-200.562606759128
33.495,-2.4092580602162,-7802.77475977775
33.545,-1.04531503132235,-1679.22525480954
33.595,-5.16929104445738,-626.9596316996
33.645,0.83134878709239,-8817.35304244165
33.695,-2.48529672016187,2767.83958529443
33.745,-1.63912706205165,2113.57891174966
33.795,6.98006425005388,-16046.8459616626
33.845,5.34948117933601,-729.068483572393
33.895,1.322496012255,3245.90362250083
33.945,-6.20531051386035,13642.3487728346
33.995,-2.71908274896492,-4877.99992193776
34.045,1.19467637479629,3879.32651026013
34.095,-3.52019536232998,-5971.13077567365
34.145,-3.07365831463012,3246.74470203642
34.195,4.43182268886604,3033.75673731505
34.245,-4.03684780328513,-448.101125372645
34.295,2.31054467643121,9985.109967519
34.345,2.16877151640789,-9983.24930590995
34.395,0.717588759271375,3078.32352190415
34.445,1.41589089029461,13283.2333706253
34.495,-0.175243115407876,4468.54652229053
34.545,2.57727786341046,-5407.4058707589
34.595,-0.651571195054363,13714.1769102806
34.645,-0.741468980301367,-4080.78086741629
34.695,0.237726193535729,1119.57539988107
34.745,3.30926732336686,1940.58579049524
34.795,8.56583111507691,-7410.07660949282
34.845,0.256575728491254,-7216.61436986772
34.895,0.396550065100403,-4284.99599070355
34.945,5.57282146911437,7205.16682598091
34.995,-1.88667118802823,6646.27122417745
35.045,2.63443873340031,1741.40983570046
35.095,-1.12173525022239,-1134.47872644462
35.145,-4.50407573091868,-52.0187379646534
35.195,3.30534627338387,-2231.95207768988
35.245,5.75893141968078,-5741.87513799364
35.295,3.10630906734479,-7731.51743617822
35.345,5.1138628790101,6381.81914134998
35.395,3.14493689283546,-704.024616091697
35.445,0.254081921062621,10520.0452353418
35.495,-0.633222295106442,4828.41069107126
35.545,0.419163773040359,5238.47632280308
35.595,-6.90761844961582,-7771.76527621356
35.645,0.206092822057202,8522.33837218258
35.695,-6.24899661537307,-11296.5198827168
35.745,-3.50768319532155,-6838.80301685616
35.795,0.377434689107977,-2841.81566407824
35.845,-3.42532475503235,-1183.93578083097
35.895,-0.05161715583919,-3752.28246029564
35.945,-0.607363569478797,-2435.49153192818
35.995,1.24095050187094,1539.38229352881
36.045,1.66811264755347,8454.92808654808
36.095,-4.10715826001481,3824.10324509616
36.145,-0.80819420747668,140.225695618589
36.195,5.3008136676604,5069.46959761936
36.245,1.47567677886822,2189.72183758474
36.295,-7.81470176098776,292.684723445837
36.345,-2.3175662200402,1942.5994445292
36.395,-8.77985441134257,-4526.71456158705
36.445,-4.15210489308163,-4932.88985224924
36.495,4.31951403922448,43.4960891384275
36.545,2.45549248166376,841.965390157006
36.595,0.210995671373902,1980.50169053959
36.645,1.16486966519691,-3232.90501418785
36.695,5.31109914061646,-199.865379835363
36.745,1.53941843373071,46.3525038292922
36.795,0.771211850703431,6242.19054695229
36.845,7.06831078631321,-485.694263599552
36.895,-4.6727234509049,-2511.07356430425
36.945,2.72056678164515,3483.25912786419
36.995,-2.380614253801,7646.99851626186
37.045,-1.39594777118993,194.588250005711
37.095,-1.59097096653175,3012.70107277467
37.145,1.3150053168538,-5357.41917887905
37.195,-0.483553391453821,-688.248383473334
37.245,-1.09467796814525,-678.909921333414
37.295,-1.49974663380961,-1873.87990071945
37.345,2.45339910580274,7352.46785612871
37.395,-0.187861517744764,-12051.9012807296
37.445,-4.19464864344072,5465.18029078864
37.495,-4.02183180104758,8727.07219031979
37.545,7.15555136293488,-6216.76406122079
37.595,4.9976453352423,395.610235052363
37.645,-1.46320804323469,3759.5644595815
37.695,-2.6128930918949,2275.89461932719
37.745,4.19263334382787,-5547.58915772025
37.795,-2.09800643987088,-147.208314070894
37.845,1.38827754956216,2111.36034132662
37.895,5.81266236365622,-6854.83583286082
37.945,-1.03027796952765,879.735721511732
37.995,2.07381048778003,4122.51496418871
38.045,1.92289549167087,231.858652331162
38.095,0.208091385596183,4611.47282130451
38.145,-1.71425546173916,-920.256202037257
38.195,-6.45506636386802,-14788.504509901
38.245,0.061456538630288,2800.90027480267
38.295,1.87884494397476,-6255.68989194975
38.345,-0.0118628361554601,-3080.77892633627
38.395,-1.33635290227545,12176.5134402651
38.445,2.00227928941044,5450.55874219719
38.495,0.62118629703738,4887.74940453245
38.545,-2.95886543648097,14472.0582345105
38.595,-4.62210898693665,4489.27568842119
38.645,2.81896777154496,-4136.05439211324
38.695,1.03575216076854,-8550.76026457048
38.745,-0.0311566315014442,3050.01575695305
38.795,-5.40735336990245,634.370911702082
38.845,5.77027628909751,-630.043879688399
38.895,-1.23398255287711,-432.791384767368
38.945,-2.88058716845607,-4697.63317378595
38.995,-7.8618805390323,-7702.98676255266
39.045,2.95670838826143,6038.89099407034
39.095,-2.42620302209317,1888.2446820296
39.145,-6.67733627293298,-14140.4460905639
39.195,-2.94564916717323,3523.46728379404
39.245,-4.36297213615983,-4673.64703387594
39.295,4.44244375884265,2644.84334533776
39.345,2.17701981812924,-7053.55830079187
39.395,2.38527847979602,6562.39293371806
39.445,-2.96087847776962,-8321.70173935103
39.495,6.03704348430051,1950.67772128874
39.545,-1.72148924780594,738.995755263746
39.595,0.559475100840306,-1951.92247608284
39.645,2.21637456747755,2881.10860905759
39.695,-2.39806589754004,-439.700069711187
