-1.0696,72.7130,203.4075
-3.5679,72.5226,204.2000
-0.7466,72.3066,204.9900
-0.3451,72.1181,205.7774
-1.4097,71.9330,206.5622
-1.3491,71.7367,207.3447
-1.5382,71.5403,208.1247
-5.2507,71.3414,208.9021
-3.8902,71.1048,209.6771
0.1395,70.8812,210.4490
-3.4481,70.6972,211.2182
-0.2316,70.4768,211.9850
-2.0829,70.2880,212.7490
-4.4900,70.0800,213.5106
-1.9100,69.8474,214.2695
-2.8697,69.6401,215.0255
-2.5786,69.4225,215.7788
-3.0521,69.2074,216.5294
0.8356,68.9869,217.2773
-0.9155,68.8047,218.0224
-1.1238,68.6045,218.7650
1.9655,68.4017,219.5051
-0.4677,68.2292,220.2426
-2.8912,68.0319,220.9778
-0.3524,67.8098,221.7103
-0.3359,67.6125,222.4401
-2.0456,67.4150,223.1673
-1.0598,67.1998,223.8920
1.0883,66.9940,224.6138
-3.8591,66.8092,225.3331
-1.6670,66.5744,226.0498
-2.3758,66.3610,226.7636
-1.3539,66.1401,227.4747
0.6245,65.9290,228.1830
1.9079,65.7371,228.8885
3.0041,65.5577,229.5915
-3.2829,65.3887,230.2921
-0.3588,65.1565,230.9904
1.3274,64.9530,231.6858
-1.8469,64.7660,232.3785
0.4824,64.5468,233.0687
-3.0245,64.3505,233.7562
-1.2692,64.1187,234.4410
-2.8128,63.9040,235.1229
2.7724,63.6735,235.8020
-3.0229,63.4985,236.4782
-1.9812,63.2651,237.1521
2.3889,63.0418,237.8229
1.2264,62.8617,238.4910
-1.7822,62.6697,239.1566
-0.0157,62.4473,239.8196
-1.9998,62.2421,240.4798
0.9718,62.0168,241.1373
0.2486,61.8208,241.7919
0.1428,61.6172,242.4440
-2.7087,61.4123,243.0933
-0.0058,61.1785,243.7400
-3.0345,60.9715,244.3838
1.1345,60.7338,245.0248
-2.7380,60.5375,245.6628
-2.9370,60.3022,246.2982
1.8274,60.0646,246.9306
-3.4174,59.8744,247.5601
2.1094,59.6314,248.1869
1.1609,59.4434,248.8108
-0.1633,59.2457,249.4321
1.7543,59.0345,250.0508
0.1749,58.8421,250.6667
-0.9367,58.6338,251.2801
-2.6212,58.4141,251.8908
1.1091,58.1773,252.4986
-0.5576,57.9776,253.1034
-2.4417,57.7609,253.7056
3.5903,57.5253,254.3050
1.1859,57.3497,254.9015
0.3164,57.1499,255.4955
-0.9376,56.9412,256.0869
1.5732,56.7197,256.6755
-3.1655,56.5232,257.2614
4.4141,56.2791,257.8446
3.6590,56.1107,258.4247
0.0337,55.9345,259.0026
-2.2010,55.7219,259.5780
2.1072,55.4868,260.1507
-0.4901,55.2946,260.7204
1.0078,55.0763,261.2875
3.5491,54.8729,261.8518
2.0308,54.6947,262.4135
-1.2370,54.5013,262.9727
-1.7943,54.2750,263.5294
5.3296,54.0431,264.0832
1.9931,53.8823,264.6341
3.6881,53.6880,265.1827
-0.6475,53.5106,265.7287
5.5114,53.2898,266.2724
4.9382,53.1304,266.8132
4.7004,52.9653,267.3518
-1.0491,52.7977,267.8881
2.1976,52.5726,268.4222
-2.0838,52.3798,268.9533
3.5010,52.1442,269.4820
-1.6976,51.9644,270.0076
2.4495,51.7326,270.5308
0.7499,51.5423,271.0511
1.1290,51.3349,271.5689
3.2690,51.1313,272.0840
4.9060,50.9490,272.5964
0.0233,50.7832,273.1065
4.9324,50.5685,273.6142
7.3197,50.4029,274.1192
-0.6310,50.2612,274.6219
2.6535,50.0400,275.1227
2.0840,49.8517,275.6206
0.6423,49.6577,276.1160
4.2860,49.4493,276.6089
4.1552,49.2774,277.0991
3.5584,49.1043,277.5870
7.0912,48.9252,278.0725
5.4460,48.7816,278.5557
5.7923,48.6215,279.0369
5.8238,48.4650,279.5159
5.4568,48.3089,279.9927
2.6818,48.1492,280.4673
5.8326,47.9618,280.9398
7.8100,47.8060,281.4099
4.4060,47.6701,281.8778
6.6618,47.5003,282.3437
7.1829,47.3532,282.8074
6.8970,47.2113,283.2691
5.1786,47.0668,283.7287
5.8931,46.9052,284.1864
5.7411,46.7508,284.6418
9.6951,46.5951,285.0952
7.8610,46.4791,285.5464
5.8162,46.3449,285.9959
7.6171,46.1904,286.4435
7.4347,46.0541,286.8890
3.7968,45.9161,287.3326
5.6654,45.7419,287.7743
8.1189,45.5866,288.2137
5.1096,45.4560,288.6509
2.5951,45.2955,289.0863
1.3112,45.1100,289.5196
3.9313,44.9119,289.9505
3.0349,44.7403,290.3788
1.3603,44.5598,290.8049
2.9769,44.3629,291.2287
1.6532,44.1823,291.6500
2.4020,43.9887,292.0689
3.5048,43.8029,292.4854
1.6079,43.6283,292.8994
4.4505,43.4350,293.3113
1.1591,43.2704,293.7206
2.9753,43.0731,294.1278
1.4019,42.8942,294.5326
2.9410,42.6999,294.9350
0.2300,42.5212,295.3350
-1.6421,42.3157,295.7326
-1.4548,42.0917,296.1278
2.7318,41.8699,296.5202
-0.6398,41.6903,296.9098
0.4119,41.4772,297.2972
0.1585,41.2750,297.6820
1.3386,41.0705,298.0642
-2.5672,40.8782,298.4440
4.7068,40.6471,298.8213
2.8200,40.4890,299.1958
0.0635,40.3124,299.5683
1.1881,40.1086,299.9385
2.8856,39.9164,300.3062
3.8888,39.7414,300.6716
3.3326,39.5769,301.0347
5.4511,39.4071,301.3957
6.8010,39.2589,301.7545
5.6289,39.1245,302.1115
10.5982,38.9788,302.4666
10.1415,38.8831,302.8198
12.0901,38.7832,303.1716
14.1579,38.7032,303.5220
14.3697,38.6442,303.8711
16.1087,38.5878,304.2192
17.9636,38.5491,304.5663
20.0773,38.5294,304.9126
21.2267,38.5312,305.2583
23.2795,38.5449,305.6035
25.0944,38.5795,305.9485
24.7022,38.6327,306.2934
25.9762,38.6823,306.6385
33.0867,38.7452,306.9836
25.8662,38.8795,307.3289
30.8872,38.9421,307.6752
24.6972,39.0553,308.0217
26.8457,39.1071,308.3689
24.5046,39.1807,308.7163
23.4855,39.2314,309.0640
22.1115,39.2724,309.4118
27.2809,39.3001,309.7597
22.5591,39.3799,310.1074
21.1193,39.4129,310.4556
18.7700,39.4320,310.8037
19.4335,39.4281,311.1517
20.2967,39.4313,311.4992
14.7656,39.4436,311.8464
17.8119,39.4010,312.1934
14.3866,39.3894,312.5396
14.0224,39.3440,312.8853
12.3293,39.2955,313.2302
14.1344,39.2305,313.5743
11.3694,39.1841,313.9174
9.0368,39.1105,314.2596
14.8739,39.0141,314.6008
15.9731,38.9765,314.9408
15.0181,38.9505,315.2799
14.6131,38.9154,315.6186
16.5025,38.8768,315.9565
17.6780,38.8575,316.2937
15.9147,38.8506,316.6305
14.5733,38.8265,316.9668
16.9072,38.7896,317.3026
21.4733,38.7765,317.6377
19.7578,38.8096,317.9724
19.1922,38.8261,318.3071
22.2260,38.8375,318.6417
21.7703,38.8798,318.9761
21.8225,38.9180,319.3107
25.0464,38.9573,319.6453
28.3277,39.0294,319.9800
30.5501,39.1349,320.3152
32.5516,39.2631,320.6512
28.2475,39.4119,320.9882
33.5270,39.5182,321.3263
28.2338,39.6779,321.6653
32.5481,39.7852,322.0057
32.4213,39.9362,322.3468
31.3040,40.0866,322.6892
30.1042,40.2263,323.0328
33.6579,40.3546,323.3776
32.9544,40.5190,323.7235
32.3211,40.6770,324.0707
25.6612,40.8292,324.4193
30.3667,40.9154,324.7691
25.6724,41.0492,325.1196
25.8044,41.1367,325.4712
29.1341,41.2261,325.8235
24.4945,41.3494,326.1764
26.1787,41.4269,326.5303
20.2157,41.5218,326.8848
23.3424,41.5577,327.2400
23.7722,41.6254,327.5954
21.8101,41.6981,327.9512
21.5318,41.7518,328.3075
21.0880,41.8032,328.6642
23.3996,41.8509,329.0212
23.1073,41.9223,329.3785
24.4089,41.9913,329.7363
22.3390,42.0740,330.0946
24.8890,42.1366,330.4535
22.9968,42.2254,330.8129
22.7182,42.2958,331.1729
26.0209,42.3641,331.5335
27.1390,42.4660,331.8946
25.0360,42.5798,332.2566
25.7230,42.6731,332.6195
24.9738,42.7739,332.9832
27.0833,42.8679,333.3477
30.2719,42.9836,333.7130
29.0008,43.1318,334.0793
26.1400,43.2680,334.4470
29.6621,43.3762,334.8158
28.4830,43.5202,335.1856
26.6632,43.6531,335.5566
27.0775,43.7684,335.9289
28.2707,43.8886,336.3021
30.3421,44.0213,336.6764
29.7795,44.1753,337.0519
31.7288,44.3244,337.4288
28.2193,44.4937,337.8071
29.3357,44.6284,338.1869
28.2665,44.7751,338.5680
27.6674,44.9116,338.9503
31.2367,45.0428,339.3340
27.9248,45.2104,339.7188
27.5960,45.3455,340.1052
24.9691,45.4780,340.4928
23.8633,45.5849,340.8816
27.8510,45.6814,341.2714
24.6847,45.8184,341.6621
24.5136,45.9244,342.0540
26.0055,46.0294,342.4468
22.4007,46.1499,342.8407
17.6653,46.2351,343.2356
22.4506,46.2736,343.6313
21.4055,46.3606,344.0273
22.6069,46.4378,344.4240
22.1828,46.5277,344.8215
22.2010,46.6141,345.2197
26.6407,46.7013,345.6188
19.9996,46.8335,346.0186
23.6733,46.9000,346.4197
21.1548,47.0040,346.8214
21.3864,47.0834,347.2241
24.6981,47.1658,347.6274
23.2829,47.2820,348.0316
23.3291,47.3847,348.4368
22.7248,47.4886,348.8430
24.8582,47.5871,349.2502
21.3445,47.7076,349.6583
24.6509,47.7936,350.0675
24.1502,47.9134,350.4776
20.9802,48.0289,350.8888
24.2602,48.1133,351.3011
27.3009,48.2312,351.7142
25.3416,48.3803,352.1285
26.0561,48.5104,352.5442
23.7124,48.6483,352.9611
25.2325,48.7635,353.3794
21.7921,48.8945,353.7989
22.4698,48.9918,354.2195
24.1715,49.0966,354.6412
26.3256,49.2191,355.0638
20.3171,49.3638,355.4877
25.3218,49.4492,355.9130
25.4676,49.5852,356.3391
21.6460,49.7234,356.7665
23.4051,49.8240,357.1953
24.5635,49.9430,357.6251
22.5010,50.0742,358.0561
22.2864,50.1854,358.4884
20.6934,50.2952,358.9218
23.3685,50.3898,359.3562
22.9144,50.5118,359.7917
20.8369,50.6299,360.2283
23.5899,50.7280,360.6661
23.2814,50.8542,361.1049
19.8077,50.9781,361.5450
24.0164,51.0679,361.9863
21.6403,51.2005,362.4286
23.1249,51.3100,362.8721
20.1390,51.4350,363.3168
24.0866,51.5308,363.7627
18.6695,51.6669,364.2097
19.1834,51.7494,364.6580
16.4380,51.8377,365.1071
21.8577,51.8993,365.5572
19.9855,52.0158,366.0079
17.0756,52.1142,366.4598
16.4918,52.1842,366.9127
18.7255,52.2490,367.3663
20.0097,52.3369,367.8206
22.8913,52.4383,368.2759
19.1205,52.5692,368.7322
18.5771,52.6630,369.1898
21.2345,52.7522,369.6485
25.1115,52.8685,370.1080
20.2407,53.0243,370.5688
18.2760,53.1321,371.0312
21.2766,53.2209,371.4947
19.1292,53.3404,371.9592
21.8620,53.4391,372.4249
21.5221,53.5658,372.8917
22.0493,53.6898,373.3598
21.5253,53.8197,373.8292
19.7549,53.9450,374.2999
20.9466,54.0534,374.7720
21.1862,54.1743,375.2453
22.5439,54.2983,375.7198
18.1245,54.4365,376.1956
20.3994,54.5312,376.6729
21.7196,54.6494,377.1513
20.1114,54.7814,377.6308
22.3899,54.8979,378.1118
22.6333,55.0380,378.5941
18.8369,55.1811,379.0778
19.4582,55.2870,379.5631
22.8923,55.3997,380.0495
16.8489,55.5474,380.5371
18.3389,55.6353,381.0263
13.7824,55.7389,381.5165
21.9459,55.7975,382.0078
21.0097,55.9384,382.4998
16.2926,56.0706,382.9934
18.2715,56.1563,383.4883
18.9852,56.2624,383.9842
21.6317,56.3763,384.4813
23.6227,56.5174,384.9797
17.4220,56.6790,385.4796
16.1583,56.7792,385.9812
15.0203,56.8675,386.4839
21.4394,56.9450,386.9876
18.7202,57.0874,387.4923
17.1539,57.2032,387.9985
18.4284,57.3040,388.5059
16.0857,57.4182,389.0146
18.1123,57.5096,389.5244
17.1851,57.6220,390.0354
16.6680,57.7257,390.5476
19.9787,57.8248,391.0610
19.4639,57.9577,391.5755
17.6644,58.0861,392.0915
18.8225,58.1971,392.6089
20.7886,58.3204,393.1276
17.8701,58.4639,393.6476
19.9952,58.5789,394.1693
19.3029,58.7158,394.6922
22.3283,58.8463,395.2167
15.4970,59.0078,395.7427
17.9825,59.1015,396.2704
21.5924,59.2208,396.7992
23.7475,59.3767,397.3294
18.6476,59.5548,397.8613
20.9243,59.6826,398.3952
22.4151,59.8337,398.9305
19.1188,60.0003,399.4676
20.5146,60.1346,400.0064
21.7843,60.2835,400.5468
15.6837,60.4456,401.0889
20.3132,60.5474,401.6327
17.7505,60.6961,402.1778
19.5165,60.8197,402.7246
17.4692,60.9616,403.2727
20.5629,61.0836,403.8225
21.7258,61.2372,404.3738
17.3562,61.4030,404.9267
18.5414,61.5256,405.4815
17.0282,61.6607,406.0378
17.8296,61.7813,406.5956
14.6368,61.9105,407.1548
16.8209,62.0083,407.7156
16.8886,62.1286,408.2775
16.8272,62.2501,408.8408
18.2476,62.3715,409.4056
19.4926,62.5078,409.9718
18.8635,62.6571,410.5396
16.3566,62.8006,411.1092
15.3166,62.9197,411.6803
21.4603,63.0289,412.2530
18.2657,63.2001,412.8269
18.0280,63.3399,413.4028
19.5814,63.4779,413.9803
17.3106,63.6320,414.5595
18.2376,63.7640,415.1404
16.5298,63.9058,415.7229
13.3680,64.0310,416.3071
18.1790,64.1252,416.8927
15.3854,64.2680,417.4796
14.1046,64.3834,418.0682
20.7343,64.4866,418.6581
16.0111,64.6566,419.2494
20.1014,64.7799,419.8426
18.5829,64.9446,420.4373
21.6153,65.0947,421.0339
21.1246,65.2756,421.6324
20.5071,65.4521,422.2329
20.2339,65.6230,422.8354
22.5258,65.7917,423.4399
20.9739,65.9838,424.0464
18.6331,66.1609,424.6551
19.6494,66.3151,425.2658
15.6293,66.4799,425.8784
18.4381,66.6051,426.4930
21.0643,66.7588,427.1090
16.6823,66.9393,427.7269
19.7510,67.0765,428.3469
18.4117,67.2449,428.9686
19.7524,67.4003,429.5923
20.4749,67.5697,430.2178
19.5399,67.7468,430.8453
15.6640,67.9149,431.4750
21.3992,68.0448,432.1066
16.8191,68.2326,432.7398
23.0802,68.3749,433.3752
18.3520,68.5804,434.0124
21.0235,68.7391,434.6520
20.9354,68.9249,435.2934
20.2679,69.1103,435.9371
17.2707,69.2895,436.5829
19.9920,69.4391,437.2309
20.1070,69.6164,437.8807
15.8051,69.7953,438.5326
18.1256,69.9317,439.1867
20.8480,70.0916,439.8425
58.2181,70.2792,440.5002
58.0054,70.8410,441.1601
54.3105,71.4010,441.8260
52.6420,71.9246,442.4979
51.1205,72.4318,443.1753
49.6636,72.9243,443.8582
48.8335,73.4026,444.5464
49.5861,73.8730,445.2397
49.0828,74.3513,445.9380
49.1363,74.8250,446.6415
40.0172,75.2996,447.3502
43.8866,75.6834,448.0639
41.5088,76.1064,448.7818
39.4782,76.5059,449.5044
39.2188,76.8855,450.2312
37.4030,77.2629,450.9623
37.3498,77.6225,451.6975
33.4667,77.9819,452.4367
34.1256,78.3029,453.1799
30.0092,78.6308,453.9266
33.8202,78.9179,454.6770
31.7799,79.2435,455.4307
26.5822,79.5490,456.1880
27.2026,79.8029,456.9488
29.2955,80.0634,457.7125
26.0678,80.3451,458.4791
25.9775,80.5949,459.2490
22.7785,80.8441,460.0218
25.2388,81.0616,460.7975
22.9376,81.3041,461.5758
24.5395,81.5238,462.3569
23.6226,81.7599,463.1405
20.4713,81.9872,463.9270
19.8342,82.1832,464.7161
21.2928,82.3732,465.5076
17.7130,82.5781,466.3015
21.5067,82.7475,467.0978
18.1158,82.9550,467.8962
14.3536,83.1290,468.6971
21.1174,83.2656,469.5001
17.6345,83.4702,470.3050
18.5245,83.6402,471.1124
20.6871,83.8193,471.9218
16.2984,84.0204,472.7336
16.2148,84.1778,473.5477
17.5719,84.3346,474.3639
16.6123,84.5053,475.1822
20.1026,84.6666,476.0025
19.8987,84.8631,476.8250
19.1713,85.0577,477.6499
16.6653,85.2453,478.4773
21.2732,85.4081,479.3070
14.9669,85.6172,480.1389
16.7006,85.7634,480.9734
19.1175,85.9272,481.8099
17.2436,86.1154,482.6485
22.4289,86.2850,483.4896
16.2073,86.5067,484.3330
21.4303,86.6663,485.1792
19.0591,86.8784,486.0276
17.3066,87.0669,486.8787
20.6070,87.2380,487.7324
19.5739,87.4424,488.5884
20.9203,87.6365,489.4471
14.0320,87.8443,490.3083
18.0476,87.9833,491.1724
18.4509,88.1627,492.0385
19.2412,88.3462,492.9072
22.0492,88.5377,493.7783
22.3051,88.7574,494.6522
20.1091,88.9798,495.5289
20.7989,89.1803,496.4087
18.1493,89.3878,497.2912
16.2192,89.5689,498.1765
19.5103,89.7308,499.0645
21.2022,89.9256,499.9549
21.4690,90.1375,500.8481
16.1066,90.3520,501.7442
16.4395,90.5130,502.6433
20.0551,90.6773,503.5448
17.6809,90.8779,504.4489
23.0840,91.0547,505.3559
22.2193,91.2855,506.2655
